,BonusAmount,Trialid,action,comments,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,indexOf,interest,length,outcomeRT,pbGamble,phase,recordedPresses,recordedTimes,response,standardGamble,status,switchTimes,template,templates,trialNumber,understand,uniqueid,viewTime
1694,,39.0,,,,,,,3539.015453099512,0.0,,,,,724.0,48.0,,",jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,space,jkey,fkey",",843,1561,2258,2973,3592,4168,4844,5697,5930,6453,6799",success,9,,",665,95,76,78,584,31,135,588",,,4.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1695,,39.0,,,,,,,2851.1292552864093,621.0,,,,,562.0,36.0,,",jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,jkey,fkey,fkey",",780,1605,2300,3035,3711,4290,4562,5169,5698,6343,6966",gamble,9,,",620,173,79,93,48,222,534,628",,,5.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1696,,9.0,,,,,,,1192.343884471029,464.0,,,,,506.0,12.0,,",jkey,fkey,space,jkey,fkey,jkey,jkey,fkey,jkey,jkey,fkey",",753,1491,2289,2540,3111,3608,4106,4781,5388,5896,6600",gamble,9,,",565,105,372,1,373,33,508,49",,,6.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1697,,31.0,,,,,,,1834.1760136176667,721.0,,,,,441.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,jkey,fkey",",665,1386,2151,2907,3236,3590,4214,4824,5331,6059",gamble,1,,",467,105,122,100,62,35,503,26",,,7.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1698,,32.0,,,,,,,1803.8653383657831,1021.0,,,,,180.0,24.0,,",jkey,fkey,jkey,fkey,jkey,space,jkey,fkey,fkey,jkey,jkey,fkey",",820,1465,2186,2920,3486,3692,4162,4790,5352,5961,6426,7126",gamble,2,,",634,28,74,108,612,551,492,32",,,8.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1699,,28.0,,,,,,,3170.6150471007472,0.0,,,,,294.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,jkey",",834,1573,2310,3069,3799,4382,5066,5756,6260,6764",success,8,,",641,138,110,97,93,667,45,396",,,9.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1700,,4.0,,,,,,,1367.1941433024797,0.0,,,,,341.0,12.0,,",fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey",",824,1591,2318,3004,3594,4058,4772,5566,6314",success,4,,",652,138,86,54,444,83,129,91",,,10.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1701,,1.0,,,,,,,655.7150339074643,888.0,,,,,975.0,12.0,,",jkey,fkey,space,jkey,fkey,fkey,jkey,fkey,jkey,fkey",",720,1564,2249,2551,3170,3734,4403,5063,5713,6391",gamble,1,,",527,226,335,556,53,34,20,42",,,11.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1702,,22.0,,,,,,,1492.6135982177102,0.0,,,,,428.0,24.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,jkey",",776,1463,2745,3356,3727,4390,4966,5376,6099,6720,7191",success,2,,",605,59,25,979,16,402,65,482",,,12.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1703,,31.0,,,,,,,3748.2742449884904,726.0,,,,,392.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",878,1661,2518,3247,4117,4877,5340,5722,6476",gamble,1,,",685,161,216,131,222,118,238,58",,,13.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1704,,8.0,,,,,,,3817.977451068979,673.0,,,,,278.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",810,1642,2483,3253,4020,4718,5284,5634,6346",gamble,8,,",611,207,221,146,105,86,290,68",,,14.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1705,,39.0,,,,,,,544.2702602453315,882.0,,,,,345.0,0.0,,",jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",865,1587,2348,2705,3329,4000,4718,5414,6112",gamble,9,,",704,91,426,28,58,81,75,59",,,15.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1706,,86.0,,,,,,,2987.8960800793907,0.0,,,,,393.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey",",733,1499,2266,3035,3732,4417,5075,5715,6286",success,6,,",558,134,147,154,50,51,38,590",,,16.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1707,,5.0,,,,,,,1087.6282848002083,1183.0,,,,,262.0,12.0,,",fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey",",855,1652,2447,3134,3414,4097,4800,5413,6085",gamble,5,,",688,159,139,327,84,35,16,36",,,17.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1708,,22.0,,,,,,,1531.7194734961845,0.0,,,,,327.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",622,1536,2194,3045,3693,4413,5082,5804",success,2,,",456,278,18,173,81,79,53,71",,,18.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1709,,35.0,,,,,,,1544.7080780040733,866.0,,,,,365.0,24.0,,",jkey,fkey,jkey,jkey,space,fkey,jkey,fkey,jkey",",828,1102,1823,3285,3536,3946,4678,5344,6120",gamble,5,,",926,68,143,30,71,68,95,76",,,19.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1710,,21.0,,,,,,,1387.2164658477177,0.0,,,,,389.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey",",768,1504,2180,2864,3507,4137,4627,5332,6067",success,1,,",585,84,89,8,48,485,99,62",,,20.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1711,,2.0,,,,,,,2640.4749132853644,640.0,,,,,584.0,36.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,fkey,jkey",",886,1634,2366,3046,3741,4183,4476,5028,5517,6237",gamble,2,,",706,92,138,25,76,65,480,41",,,21.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1712,,9.0,,,,,,,1959.8206906491946,618.0,,,,,328.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",951,1749,2509,3178,3539,3877,4505,5208,5881",gamble,9,,",765,171,93,71,34,47,54,60",,,22.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1713,,21.0,,,,,,,4045.0861533557154,0.0,,,,,484.0,60.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",797,1503,2202,2877,3585,4280,4978,5607",success,1,,",620,72,48,73,62,96,69,24",,,23.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1714,,32.0,,,,,,,2107.4238615567137,589.0,,,,,197.0,36.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,fkey,jkey,fkey",",658,1421,2084,2799,3366,3641,4167,4715,5361,6012",gamble,2,,",486,126,18,103,189,486,4,27",,,24.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1715,,4.0,,,,,,,3247.792169679043,524.0,,,,,259.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",730,1361,2046,2757,3420,3967,4494,4843,5243,5883,6543",gamble,4,,",546,49,42,70,7,1216,17,41",,,25.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1716,,5.0,,,,,,,1381.7085031655884,636.0,,,,,336.0,24.0,,",jkey,fkey,jkey,space,fkey,jkey,fkey,fkey,jkey,fkey",",849,1497,2592,2850,3253,3932,4501,4932,5628,6251",gamble,5,,",664,25,513,18,11,419,22,29",,,26.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1717,,4.0,,,,,,,1800.230143084262,590.0,,,,,276.0,24.0,,",jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",695,1111,1839,2531,3189,3504,3909,4575,5372,6045",gamble,4,,",950,60,79,29,108,13,171,47",,,27.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1718,,34.0,,,,,,,1504.7420508098535,0.0,,,,,239.0,24.0,,",fkey,jkey,jkey,fkey,space,jkey,fkey,fkey,jkey",",807,1544,2937,3674,4003,4366,4937,5447,6084",success,4,,",636,81,129,10,105,75,471,8",,,28.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1719,,5.0,,,,,,,1754.3292325723633,730.0,,,,,389.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,jkey,fkey",",971,1646,2339,3014,3420,3830,4430,5047,5501,6163",gamble,5,,",779,39,87,60,131,10,460,37",,,29.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1720,,32.0,,,,,,,1538.9473462698545,799.0,,,,,237.0,24.0,,",jkey,fkey,fkey,space,jkey,fkey,jkey,fkey",",819,1527,2915,3111,3611,4218,4887,5533",gamble,2,,",629,97,96,27,13,40,18,57",,,30.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1721,,28.0,,,,,,,1711.6301613203636,0.0,,,,,186.0,24.0,,",fkey,jkey,fkey,fkey,jkey,fkey,jkey,jkey,fkey,fkey,jkey",",937,1585,2226,2722,3415,4081,4683,5158,5765,6263,6955",success,8,,",759,18,525,49,27,456,487,61",,,31.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1722,,1.0,,,,,,,2939.46257418208,668.0,,,,,295.0,36.0,,",fkey,jkey,fkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey",",660,954,1589,2084,2860,3574,4259,4572,4921,5599,6309",gamble,1,,",792,508,129,71,45,63,34,102",,,32.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1723,,38.0,,,,,,,3448.667200941321,1137.0,,,,,398.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey",",868,1579,2283,2978,3653,4337,5031,5451,5812",gamble,8,,",702,68,73,48,66,68,68,122",,,33.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1724,,5.0,,,,,,,2150.488634049385,488.0,,,,,250.0,36.0,,",fkey,jkey,fkey,space,fkey,jkey,jkey,fkey,jkey",",1012,1723,2419,3661,4012,4595,5042,5789,6506",gamble,5,,",837,97,64,81,251,414,133,55",,,34.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1725,,31.0,,,,,,,2349.746611770828,538.0,,,,,262.0,24.0,,",fkey,jkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",685,1315,1851,2509,3206,3573,3919,4570,5240,5923",gamble,1,,",506,542,34,79,82,14,35,43",,,35.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1726,,2.0,,,,,,,1889.0345674159018,623.0,,,,,190.0,24.0,,",jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",588,944,1628,2378,3035,3458,3926,4608,5267,5948",gamble,2,,",781,63,106,35,257,40,59,38",,,36.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1727,,24.0,,,,,,,3572.2873320192484,0.0,,,,,300.0,48.0,,",fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey",",752,1045,1703,2389,2995,3467,4169,4873,5814,6499",success,4,,",886,24,33,479,71,66,324,54",,,37.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1728,,28.0,,,,,,,1722.2387838922386,0.0,,,,,252.0,24.0,,",jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,fkey",",856,1603,2351,3598,4265,4749,5439,6065,6709,7169",success,8,,",713,101,106,656,514,32,1,490",,,38.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1729,,25.0,,,,,,,1026.9457206102315,0.0,,,,,265.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",806,1456,2206,3072,3699,4408,5082,5771",success,5,,",649,3,106,226,40,40,59,73",,,39.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1730,,21.0,,,,,,,2221.3456185046575,0.0,,,,,380.0,36.0,,",jkey,fkey,jkey,jkey,fkey,jkey,jkey,fkey",",870,1544,2293,3698,4273,4895,5402,6080",success,1,,",723,9,118,61,37,1,513,35",,,40.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1731,,31.0,,,,,,,1084.8559566677302,680.0,,,,,346.0,12.0,,",jkey,fkey,jkey,space,fkey,jkey,jkey,fkey,jkey,fkey",",897,1578,2243,2661,3006,3667,4172,4901,5609,6341",gamble,1,,",745,24,40,147,565,49,105,102",,,41.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1732,,4.0,,,,,,,2367.773371271285,676.0,,,,,317.0,36.0,,",jkey,fkey,jkey,fkey,jkey,space,jkey,fkey,jkey,fkey",",653,1399,2085,2751,3434,3697,4112,4478,5145,5883",gamble,4,,",503,80,72,41,67,419,35,101",,,42.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1733,,34.0,,,,,,,1240.8278949832231,582.0,,,,,310.0,12.0,,",fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey",",842,1538,2308,2695,3046,3707,4395,5099,5776",gamble,4,,",688,66,125,97,47,67,61,41",,,43.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1734,,34.0,,,,,,,3306.709869025671,580.0,,,,,283.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey",",836,1515,2280,2962,3694,4358,4727,5092,5749",gamble,4,,",672,42,119,57,115,35,93,52",,,44.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1735,,38.0,,,,,,,1934.7470560292616,558.0,,,,,217.0,24.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",935,1674,2370,3080,3437,3797,4464,5179,5812",gamble,8,,",742,113,64,73,94,31,99,30",,,45.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1736,,9.0,,,,,,,2335.201360693059,896.0,,,,,313.0,36.0,,",jkey,fkey,jkey,fkey,fkey,space,jkey,fkey,jkey",",644,989,1716,2462,3931,4218,4654,5334,6062",gamble,9,,",799,104,105,126,84,99,76,77",,,46.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1737,,8.0,,,,,,,2723.2650967431264,544.0,,,,,352.0,36.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",850,1544,2338,2971,3656,4149,4491,5169,5864",gamble,8,,",674,107,107,37,16,224,66,75",,,47.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1738,,21.0,,,,,,,3976.505379153922,0.0,,,,,640.0,60.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey",",878,1630,2338,3095,3761,4485,5171,5724,6276",success,1,,",704,81,139,68,91,59,75,484",,,48.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1739,,35.0,,,,,,,870.3099094069316,817.0,,,,,374.0,12.0,,",fkey,fkey,space,jkey,fkey,jkey,fkey,jkey",",834,2264,2499,2951,3645,4369,5059,5822",gamble,5,,",640,79,122,55,59,86,51,138",,,49.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1740,,1.0,,,,,,,2515.546177966245,551.0,,,,,285.0,36.0,,",jkey,fkey,jkey,fkey,jkey,space,jkey,fkey,jkey,fkey,fkey",",830,1513,2158,2925,3597,3925,4353,4684,5339,5987,6473",gamble,1,,",652,23,72,108,37,463,49,502",,,50.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1741,,31.0,,,,,,,1190.4345778685818,612.0,,,,,367.0,12.0,,",fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey",",837,1542,2244,2626,3006,3661,4389,5071,5788",gamble,1,,",664,86,61,114,30,98,72,70",,,51.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1742,,22.0,,,,,,,2803.599954758162,511.0,,,,,300.0,48.0,,",jkey,fkey,jkey,fkey,jkey,space,jkey,fkey,jkey,fkey",",733,1459,2231,2928,3635,4111,4489,4855,5525,6199",gamble,2,,",561,76,141,62,77,614,54,28",,,52.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1743,,8.0,,,,,,,3078.7532507493675,578.0,,,,,244.0,48.0,,",jkey,fkey,jkey,fkey,jkey,space,jkey,fkey,jkey",",976,1288,2089,2858,3626,4965,5291,5947,6640",gamble,8,,",1147,122,157,128,80,342,31,58",,,53.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1744,,39.0,,,,,,,555.1246581052931,616.0,,,,,181.0,0.0,,",fkey,jkey,space,fkey,jkey,fkey,jkey,jkey,fkey,jkey",",914,1591,2090,2720,3387,4053,4669,5082,5744,6581",gamble,9,,",734,47,507,45,29,444,1,195",,,54.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1745,,31.0,,,,,,,2691.2980142227448,569.0,,,,,363.0,36.0,,",jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey",",740,1453,2153,2839,3477,4005,4389,5043,5757",gamble,1,,",560,70,68,60,33,284,18,91",,,55.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1746,,38.0,,,,,,,2146.411608916473,499.0,,,,,282.0,36.0,,",fkey,jkey,fkey,jkey,space,jkey,fkey,jkey,fkey",",699,1063,1781,2432,3733,4012,4736,5399,6062",gamble,8,,",910,73,3,53,303,62,24,47",,,56.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1747,,32.0,,,,,,,3336.5539057756414,614.0,,,,,296.0,48.0,,",jkey,fkey,jkey,fkey,jkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",920,1593,2245,2887,3487,3967,4572,4877,5274,5658,6339,7001",gamble,2,,",724,49,20,25,466,1069,33,45",,,57.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1748,,2.0,,,,,,,4216.910285776493,474.0,,,,,391.0,72.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey",",783,1472,2159,2806,3428,4112,4847,5493,5829",gamble,2,,",631,12,82,6,34,20,160,299",,,58.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1749,,5.0,,,,,,,1854.358113858392,511.0,,,,,165.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",832,1554,2261,2885,3189,3710,4319,5052,5723",gamble,5,,",657,108,43,116,60,7,87,103",,,59.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1750,,2.0,,,,,,,4056.295208847162,564.0,,,,,370.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey",",678,1428,2163,2944,3627,4311,5002,5324,5793",gamble,2,,",537,77,127,107,108,16,137,85",,,60.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1751,,29.0,,,,,,,3499.7605632599434,0.0,,,,,490.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",867,1588,2293,3003,3702,4443,5200,5952",success,9,,",712,57,102,36,126,48,230,9",,,61.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1752,,29.0,,,,,,,3743.235090250318,0.0,,,,,374.0,60.0,,",jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,jkey,fkey",",884,1587,2318,3053,3840,4400,5046,5675,6169,6890",success,9,,",702,73,91,130,113,624,515,104",,,62.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1753,,29.0,,,,,,,3399.509944458489,0.0,,,,,345.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",918,1689,2452,3183,3910,4543,5194,5865",success,9,,",761,148,109,120,50,41,7,85",,,63.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1754,,24.0,,,,,,,3225.5700526257724,0.0,,,,,329.0,36.0,,",jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",775,1400,1889,2625,3383,4075,4825,5513,6219",success,4,,",580,508,123,119,101,51,122,57",,,64.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1755,,24.0,,,,,,,826.5166058511228,0.0,,,,,323.0,12.0,,",jkey,jkey,fkey,jkey,fkey,jkey,fkey",",768,2266,2984,3693,4385,5066,5783",success,4,,",596,88,168,85,54,87,58,92",,,65.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1756,,39.0,,,,,,,635.8931070524625,701.0,,,,,257.0,12.0,,",fkey,jkey,space,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",864,1604,2201,2523,3144,3687,4398,5064,5752,6481",gamble,9,,",724,66,317,557,48,40,81,60",,,66.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1757,,35.0,,,,,,,764.1560462072247,637.0,,,,,277.0,12.0,,",jkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",841,2263,2593,3242,3975,4666,5409,6084",gamble,5,,",698,48,413,37,96,61,76,96",,,67.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1758,,38.0,,,,,,,1829.4693944624212,647.0,,,,,310.0,24.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",753,1489,2259,2923,3256,3635,4353,5103,5834",gamble,8,,",594,74,162,21,101,62,157,62",,,68.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1759,,21.0,,,,,,,1194.7887752306406,0.0,,,,,338.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey",",748,1434,2141,2816,3477,4104,4533,5195,5891",success,1,,",581,70,70,27,49,410,56,32",,,69.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1760,,4.0,,,,,,,2614.126134436569,569.0,,,,,172.0,36.0,,",jkey,fkey,fkey,jkey,space,jkey,fkey,fkey,jkey,fkey",",842,1426,1963,2636,4043,4340,4946,5354,6033,6725",gamble,4,,",667,499,5,156,317,429,12,94",,,70.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1761,,9.0,,,,,,,932.2479429101784,638.0,,,,,302.0,12.0,,",jkey,fkey,jkey,space,fkey,jkey,fkey,fkey,jkey,fkey",",885,1646,2263,2466,3139,3788,4381,4821,5521,6181",gamble,9,,",723,103,90,183,6,441,46,27",,,71.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1762,,86.0,,,,,,,502.11564087031815,647.0,,,,,331.0,0.0,,",jkey,fkey,space,jkey,fkey,fkey,jkey,fkey,jkey,fkey",",681,1348,1737,2284,2851,3281,3986,4663,5365,6053",gamble,6,,",499,36,270,429,52,62,75,81",,,72.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1763,,35.0,,,,,,,624.3394828483291,703.0,,,,,278.0,0.0,,",fkey,jkey,space,fkey,jkey,fkey,jkey,jkey,fkey,jkey",",984,1734,2324,2617,3368,4039,4679,5145,5839,6651",gamble,5,,",829,93,291,75,64,457,96,143",,,73.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1764,,35.0,,,,,,,1640.7078499046145,762.0,,,,,269.0,24.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,jkey,fkey,jkey",",807,1563,2274,2978,3224,3756,4229,4900,5527,6032,6683,7346",gamble,5,,",661,95,108,1310,33,509,24,0",,,74.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1765,,29.0,,,,,,,588.528631322869,0.0,,,,,246.0,0.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",759,1525,2650,3301,4007,4700,5372,6055",success,9,,",592,116,496,50,32,89,31,105",,,75.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1766,,9.0,,,,,,,3989.0032698139444,665.0,,,,,321.0,60.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,jkey,fkey",",746,1438,2162,2826,3512,4151,4855,5377,5775,6026",gamble,9,,",559,82,69,82,36,38,41,597",,,76.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1767,,8.0,,,,,,,1688.5164065012762,576.0,,,,,435.0,24.0,,",jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,jkey,fkey",",691,1418,2092,2940,3150,3837,4464,5134,5540,6189",gamble,8,,",511,118,33,462,30,31,437,23",,,77.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1768,,22.0,,,,,,,2367.334113580009,0.0,,,,,396.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",729,981,1688,2332,3030,3669,4327,5047,5716",success,2,,",827,33,54,40,56,18,103,5",,,78.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1769,,34.0,,,,,,,3935.317258555544,551.0,,,,,362.0,60.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",825,1480,2089,2764,3468,4147,4851,5309,5657,6417",gamble,4,,",678,588,76,68,68,60,211,80",,,79.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
1770,,4.0,,,,,,,1474.545320328103,602.0,,,,,295.0,24.0,,",jkey,fkey,space,fkey,jkey,jkey,fkey,jkey,fkey",",883,1556,2922,3198,3842,4304,5013,5727,6374",gamble,4,,",691,65,93,314,463,97,48,51",,,80.0,,A3UN1F1EOHKKE6:3DI28L7YXAEQ1NF51AOVTBENY6SE11,
