,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,trialType,understand,uniqueid,viewTime
372,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,6703.0
373,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,1595.0
374,,,PrevPage,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,20211.0
375,,,PrevPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,807.0
376,,,PrevPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,7773.0
377,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,3955.0
378,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,1835.0
379,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,1509.0
380,,,PrevPage,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,5201.0
381,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,3144.0
382,,,PrevPage,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,4338.0
383,,,PrevPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,832.0
384,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,43169.0
385,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,2035.0
386,,,PrevPage,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,16822.0
387,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,3192.0
388,,,PrevPage,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,33498.0
389,,,PrevPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,503.0
390,,,PrevPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,3777.0
391,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,15911.0
392,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,6500.0
393,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,1368.0
394,,,PrevPage,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,7235.0
395,,,PrevPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,721.0
396,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,71318.0
397,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,1891.0
398,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,69254.0
399,,22.0,,,,,,6009.158637151124,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,1.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
400,,5.0,,,,,,2055.5656684013634,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,2.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
401,,2.0,,,,,,1952.3986776961938,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,3.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
402,,31.0,,,,,,4109.421242550093,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,4.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
403,,6.0,,,,,,4000.0502520746586,1104.0,,0.0,,,0.0,,0.0,,gamble,6,,,,5.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
404,,3.0,,,,,,2110.3908329192996,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,6.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
405,,26.0,,,,,,3961.488735768231,1056.0,,0.0,,,0.0,,0.0,,gamble,6,,,,7.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
406,,2.0,,,,,,3838.653907367218,896.0,,0.0,,,0.0,,0.0,,gamble,2,,,,8.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
407,,75.0,,,,,,6018.046121849639,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,9.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
408,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,10.0,noGambleTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
409,,35.0,,,,,,5951.001823296108,776.0,,0.0,,,0.0,,0.0,,gamble,5,,,,11.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
410,,33.0,,,,,,3893.7038703486114,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,12.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
411,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,49.0,,success,3,,,,13.0,noGambleTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
412,,31.0,,,,,,2022.2080831633887,1368.0,,0.0,,,0.0,,0.0,,gamble,1,,,,14.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
413,,3.0,,,,,,5896.572290733316,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,15.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
414,,32.0,,,,,,4101.02126705219,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,16.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
415,,6.0,,,,,,6033.008138418703,821.0,,0.0,,,0.0,,0.0,,gamble,6,,,,17.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
416,,36.0,,,,,,2011.4767691065185,977.0,,0.0,,,0.0,,0.0,,gamble,6,,,,18.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
417,,1.0,,,,,,1856.1017836600506,984.0,,0.0,,,0.0,,0.0,,gamble,1,,,,19.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
418,,6.0,,,,,,2094.205948442057,795.0,,0.0,,,0.0,,0.0,,gamble,6,,,,20.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
419,,32.0,,,,,,5984.562440146862,985.0,,0.0,,,0.0,,0.0,,gamble,2,,,,21.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
420,,25.0,,,,,,3982.6617639308665,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,22.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
421,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,57.0,,success,4,,,,23.0,noGambleTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
422,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,76.0,,success,1,,,,24.0,noGambleTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
423,,33.0,,,,,,3955.4092516610754,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,25.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
424,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,65.0,,success,3,,,,26.0,noGambleTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
425,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,30.0,,success,2,,,,27.0,noGambleTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
426,,4.0,,,,,,2042.2119720679968,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,28.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
427,,34.0,,,,,,4105.924809853364,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,29.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
428,,25.0,,,,,,5980.475831819246,1009.0,,0.0,,,0.0,,0.0,,gamble,5,,,,30.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
429,,32.0,,,,,,5952.368381426558,683.0,,0.0,,,0.0,,0.0,,gamble,2,,,,31.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
430,,2.0,,,,,,6036.793424216597,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,32.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
431,,34.0,,,,,,4114.35761971181,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,33.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
432,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,3,,,,34.0,noGambleTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
433,,24.0,,,,,,4067.2988958157744,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,35.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
434,,25.0,,,,,,6165.584658807973,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,36.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
435,,21.0,,,,,,3869.6877058614896,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,37.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
436,,36.0,,,,,,1985.6961808665758,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,38.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
437,,36.0,,,,,,4138.246332553855,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,39.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
438,,26.0,,,,,,5865.553366676545,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,40.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
439,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,189.0,,success,1,,,,41.0,noGambleTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
440,,25.0,,,,,,1901.2747948792662,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,42.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
441,,32.0,,,,,,3891.3284178757167,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,43.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
442,,35.0,,,,,,3956.79257456248,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,44.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
443,,4.0,,,,,,6036.28507572496,867.0,,0.0,,,0.0,,0.0,,gamble,4,,,,45.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
444,,36.0,,,,,,6051.931606685013,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,46.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
445,,22.0,,,,,,5870.654636683412,925.0,,0.0,,,0.0,,0.0,,gamble,2,,,,47.0,activeTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
446,,75.0,,,,,,1969.1184954078612,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,48.0,ignoreTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
447,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,49.0,noGambleTrial,,A1U851S5LVNZ37:3TU5ZICBRD1X9QPV9MSA22Q9GDN8Q9,
448,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
449,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,69831.0
450,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,41728.0
451,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,285287.0
452,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,2362.0
453,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,55419.0
454,,32.0,,,,,,4038.534749522183,0.0,,0.0,,,0.0,,246.0,,success,2,,,,1.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
455,,36.0,,,,,,1912.4790604467107,1220.0,,0.0,,,0.0,,0.0,,gamble,6,,,,2.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
456,,86.0,,,,,,1991.2264598745553,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,3.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
457,,31.0,,,,,,3992.1613892263517,0.0,,0.0,,,0.0,,230.0,,success,1,,,,4.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
458,,24.0,,,,,,2030.7785654739998,0.0,,0.0,,,0.0,,373.0,,success,4,,,,5.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
459,,24.0,,,,,,5929.860968080435,0.0,,993.0,,,0.0,,270.0,,success,4,,,,6.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
460,,36.0,,,,,,3947.4635351925704,0.0,,0.0,,,0.0,,337.0,,success,6,,,,7.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
461,,1.0,,,,,,1884.8760596584,0.0,,0.0,,,0.0,,201.0,,success,1,,,,8.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
462,,23.0,,,,,,6090.236547184444,0.0,,977.0,,,0.0,,14.0,,success,3,,,,9.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
463,,33.0,,,,,,4095.927390218777,0.0,,1244.0,,,0.0,,153.0,,success,3,,,,10.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
464,,34.0,,,,,,1823.6224110314663,0.0,,0.0,,,0.0,,171.0,,success,4,,,,11.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
465,,31.0,,,,,,1994.5939966521553,0.0,,1196.0,,,0.0,,152.0,,success,1,,,,12.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
466,,21.0,,,,,,5998.656911107323,0.0,,0.0,,,0.0,,192.0,,success,1,,,,13.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
467,,26.0,,,,,,1952.0716002136498,0.0,,1157.0,,,0.0,,290.0,,success,6,,,,14.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
468,,26.0,,,,,,3975.731202277907,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,15.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
469,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,248.0,,success,5,,,,16.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
470,,86.0,,,,,,4035.7515849730376,0.0,,0.0,,,0.0,,205.0,,success,6,,,,17.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
471,,35.0,,,,,,1986.6669764724347,0.0,,1139.0,,,0.0,,122.0,,success,5,,,,18.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
472,,22.0,,,,,,1972.6887415902017,0.0,,1140.0,,,0.0,,0.0,,earlyFail,2,,,,19.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
473,,32.0,,,,,,2039.1531774814769,0.0,,1108.0,,,0.0,,192.0,,success,2,,,,20.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
474,,4.0,,,,,,2005.5524242305823,0.0,,1473.0,,,0.0,,273.0,,success,4,,,,21.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
475,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,211.0,,success,2,,,,22.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
476,,26.0,,,,,,6011.146406132019,0.0,,1018.0,,,0.0,,100.0,,success,6,,,,23.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
477,,31.0,,,,,,5935.794736021774,0.0,,0.0,,,0.0,,91.0,,success,1,,,,24.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
478,,33.0,,,,,,6036.333609457718,0.0,,1189.0,,,0.0,,222.0,,success,3,,,,25.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
479,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,320.0,,success,1,,,,26.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
480,,32.0,,,,,,2074.019972805808,0.0,,0.0,,,0.0,,109.0,,success,2,,,,27.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
481,,26.0,,,,,,5971.806042473242,0.0,,0.0,,,0.0,,282.0,,success,6,,,,28.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
482,,5.0,,,,,,1833.8655758424397,0.0,,1159.0,,,0.0,,253.0,,success,5,,,,29.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
483,,86.0,,,,,,5904.881294488179,0.0,,0.0,,,0.0,,195.0,,success,6,,,,30.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
484,,22.0,,,,,,4066.7300870136937,0.0,,0.0,,,0.0,,182.0,,success,2,,,,31.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
485,,24.0,,,,,,6166.029302173528,0.0,,0.0,,,0.0,,74.0,,success,4,,,,32.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
486,,6.0,,,,,,4025.2897164037067,0.0,,0.0,,,0.0,,411.0,,success,6,,,,33.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
487,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,337.0,,success,6,,,,34.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
488,,2.0,,,,,,5974.464532394926,0.0,,835.0,,,0.0,,146.0,,success,2,,,,35.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
489,,35.0,,,,,,4054.276188037651,0.0,,0.0,,,0.0,,68.0,,success,5,,,,36.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
490,,33.0,,,,,,2013.9793491205537,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,37.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
491,,33.0,,,,,,1849.3914964674768,0.0,,0.0,,,0.0,,149.0,,success,3,,,,38.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
492,,22.0,,,,,,2096.8194770474574,0.0,,1150.0,,,0.0,,341.0,,success,2,,,,39.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
493,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,413.0,,success,2,,,,40.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
494,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,41.0,noGambleTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
495,,35.0,,,,,,6119.2122289336485,0.0,,0.0,,,0.0,,196.0,,success,5,,,,42.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
496,,21.0,,,,,,5894.003599212811,0.0,,1011.0,,,0.0,,293.0,,success,1,,,,43.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
497,,3.0,,,,,,3991.4006180109905,0.0,,0.0,,,0.0,,391.0,,success,3,,,,44.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
498,,2.0,,,,,,4039.4772580012504,0.0,,1016.0,,,0.0,,152.0,,success,2,,,,45.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
499,,34.0,,,,,,4036.6866955432765,0.0,,932.0,,,0.0,,102.0,,success,4,,,,46.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
500,,2.0,,,,,,1959.0438930628272,0.0,,738.0,,,0.0,,295.0,,success,2,,,,47.0,ignoreTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
501,,1.0,,,,,,5953.615011673435,0.0,,0.0,,,0.0,,341.0,,success,1,,,,48.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
502,,5.0,,,,,,6056.084696987956,0.0,,0.0,,,1.0,,211.0,,success,5,,,,49.0,activeTrial,,A11UBOE8N877JJ:3HFNH7HEMHEC25VDSK4YUF774W0GQX,
